PLAYER_ID,player,team,GP,MIN,PTS_PER36,REB_PER36,AST_PER36,STL_PER36,BLK_PER36,TOV_PER36,TS_PCT,USG_PCT,AST_PCT,REB_PCT,TOV_PCT,PIE,NET_RATING,season
1630639,A.J. Lawson,TOR,24,226.115,16.1,6.8,1.1,1.9,0.6,1.0,0.588,0.172,0.046,0.096,6.1,0.091,-3.1,2025-26
1631260,AJ Green,MIL,78,2269.9333333333334,12.8,3.4,2.4,0.6,0.1,1.2,0.627,0.135,0.09,0.046,8.7,0.058,-3.6,2025-26
1642358,AJ Johnson,DAL,48,453.4333333333333,12.7,4.4,3.7,0.9,0.2,2.4,0.413,0.195,0.151,0.057,11.1,0.045,-6.4,2025-26
203932,Aaron Gordon,DEN,36,1004.9583333333334,20.8,7.5,3.4,0.8,0.4,1.4,0.62,0.213,0.13,0.102,6.3,0.117,12.7,2025-26
1628988,Aaron Holiday,HOU,57,780.7316666666667,14.4,2.7,2.8,1.2,0.2,1.8,0.578,0.159,0.105,0.035,10.4,0.063,8.3,2025-26
1630174,Aaron Nesmith,IND,45,1334.95,16.7,5.0,2.3,0.7,0.6,1.7,0.554,0.19,0.091,0.067,9.0,0.067,-7.3,2025-26
1630598,Aaron Wiggins,OKC,65,1413.98,15.6,5.1,2.8,1.5,0.7,2.1,0.538,0.194,0.11,0.066,10.7,0.082,6.2,2025-26
1642846,Ace Bailey,UTA,72,1987.6433333333332,18.0,5.5,2.4,1.1,0.9,1.9,0.533,0.21,0.098,0.072,9.2,0.069,-10.7,2025-26
1642380,Adama Bal,MEM,8,241.315,12.4,3.7,2.8,1.3,0.1,0.9,0.573,0.134,0.119,0.049,6.2,0.052,-30.3,2025-26
1641737,Adem Bona,PHI,71,1234.1616666666666,10.0,9.0,0.9,0.9,2.4,1.6,0.638,0.108,0.034,0.119,15.6,0.069,0.3,2025-26
1642876,Adou Thiero,LAL,25,148.90333333333334,11.4,6.8,2.4,1.7,0.5,2.2,0.578,0.143,0.094,0.104,15.3,0.054,-13.2,2025-26
1642349,Ajay Mitchell,OKC,57,1472.7983333333334,18.9,4.6,5.0,1.7,0.4,2.0,0.585,0.21,0.194,0.062,8.6,0.116,15.6,2025-26
201143,Al Horford,GSW,45,969.185,13.8,8.1,4.3,1.1,1.9,1.6,0.554,0.163,0.171,0.111,8.5,0.104,-0.9,2025-26
1630828,Alex Antetokounmpo,MIL,6,20.63833333333333,33.1,10.5,1.7,0.0,1.7,1.7,0.651,0.314,0.083,0.113,5.9,0.196,12.8,2025-26
1627936,Alex Caruso,OKC,56,1020.3466666666668,12.3,5.5,3.9,2.5,0.6,1.7,0.54,0.152,0.145,0.073,10.0,0.093,17.6,2025-26
